Title,Authors,First_Publish_Year,Edition_Count,Subjects,Availability,URL,Cover_URL
Dieu et l’État,Mikhail Aleksandrovich Bakunin,1882,105,"Anarchism, Atheism, Christianity, Controversial literature, Anarchism and anarchists",Readable Online,https://openlibrary.org/works/OL26823929W,https://covers.openlibrary.org/b/id/6890362-M.jpg
Tuesdays with Morrie,Mitch Albom,1994,104,"memoir, ALS, sociology, Nightline, Death",Lendable,https://openlibrary.org/works/OL1822313W,https://covers.openlibrary.org/b/id/12560417-M.jpg
Lun yu,Confucius,1750,103,"Chinese Philosophy, 儒家, Translations into English, Chinese classics, Philosophy",Readable Online,https://openlibrary.org/works/OL15335450W,https://covers.openlibrary.org/b/id/727362-M.jpg
History of European morals,William Edward Hartpole Lecky,1869,102,"Ethics, History, Moral conditions, Philosophy, Ancient Ethics",Readable Online,https://openlibrary.org/works/OL54183W,https://covers.openlibrary.org/b/id/1761667-M.jpg
Three guineas,"Virginia Woolf, Mark Hussey, Marta Pessarrodona Artigues, Andrés Bosch",1938,102,"War, Peace, Women, Social conditions, War00",Lendable,https://openlibrary.org/works/OL39564W,https://covers.openlibrary.org/b/id/4529176-M.jpg
Flatland,Edwin Abbott Abbott,1884,544,"Fourth dimension, Fiction, general, Open Library Staff Picks, Denkbeeldige landen, Film and video adaptations",Metadata Only,https://openlibrary.org/works/OL118388W,https://covers.openlibrary.org/b/id/10069547-M.jpg
Heinemann Mathematics,Scottish Primary Mathematics Group,1983,252,"Mathematics, Study and teaching (Primary), Textbooks, Problems, exercises, Juvenile literature",Lendable,https://openlibrary.org/works/OL8112804W,https://covers.openlibrary.org/b/id/2417832-M.jpg
Elements,Euclid,1482,171,"Fundamentos Da Geometria, great_books_of_the_western_world, Geometria Analitica, Mathematics, Geometria",Readable Online,https://openlibrary.org/works/OL912133W,https://covers.openlibrary.org/b/id/1736063-M.jpg
Kokuritsu Kokkai Toshokan shozō Meijiki kankō tosho maikuro-ban shūsei,Kokuritsu Kokkai Toshokan (Japan),1991,156,"Art, Sculpture, Seals (Numismatics), Painting, Calligraphy",Metadata Only,https://openlibrary.org/works/OL33207850W,N/A
Philosophiae naturalis principia mathematica,Sir Isaac Newton,1687,104,"Mechanics, Dynamics of a particle, Gravitation, Tides, Double Refraction",Readable Online,https://openlibrary.org/works/OL104736W,https://covers.openlibrary.org/b/id/7122145-M.jpg
Duineser Elegien,Rainer Maria Rilke,1923,83,"Translations into English, German poetry, German Elegiac poetry, German Sonnets, German language books",Readable Online,https://openlibrary.org/works/OL3801010W,https://covers.openlibrary.org/b/id/6492433-M.jpg
Essential Maths,Sean McArdle,1996,77,"collectionID:elmmath, collectionID:MidMath, Counting, Juvenile literature, Mental arithmetic",Lendable,https://openlibrary.org/works/OL8838576W,https://covers.openlibrary.org/b/id/2584771-M.jpg
Differentiating Instruction With Menus,Laurie E. Westphal,2007,71,"Biology, study and teaching, Individualized instruction, Inclusive education, Ability grouping in education, Algebra, study and teaching",Metadata Only,https://openlibrary.org/works/OL9935589W,https://covers.openlibrary.org/b/id/2959802-M.jpg
Primary Mathematics (SPMG),Scottish Primary Mathematics Group,1984,66,"Mathematics, Study and teaching (Primary), Mathematics, study and teaching (preschool), Arithmetic, Education, primary",Lendable,https://openlibrary.org/works/OL8112803W,https://covers.openlibrary.org/b/id/2417824-M.jpg
The economy of machinery and manufactures,Charles Babbage,1832,66,"Income tax, Taxation, Machinery, Manufactures, Babbage, charles, 1792-1871",Readable Online,https://openlibrary.org/works/OL3013355W,https://covers.openlibrary.org/b/id/13236614-M.jpg
Mathematics,McGraw-Hill,1998,66,"collectionID:HSMath, collectionID:MSMath, Mathematics, Study and teaching (Middle school), Study and teaching (Elementary)",Lendable,https://openlibrary.org/works/OL14996338W,https://covers.openlibrary.org/b/id/1089515-M.jpg
Fu qiang zhai cong shu zheng quan ji,Junde Yuan,1871,64,Mathematics,Metadata Only,https://openlibrary.org/works/OL32337132W,N/A
La science et l'hypothèse,Henri Poincaré,1900,61,"Mathematics, Philosophy, Science, Sciences, Mathématiques",Readable Online,https://openlibrary.org/works/OL708894W,https://covers.openlibrary.org/b/id/5702803-M.jpg
Eureka Math - a Story of Units,Great Minds,2014,58,Mathematics,Metadata Only,https://openlibrary.org/works/OL34424617W,https://covers.openlibrary.org/b/id/13580994-M.jpg
Introductory Mathematical Analysis,"Ernest F. Haeussler, Richard S. Paul",1973,55,"Business mathematics, Economics, Mathematical, Mathematical Economics, Mathematical analysis, Mathematik",Lendable,https://openlibrary.org/works/OL1826387W,https://covers.openlibrary.org/b/id/10572268-M.jpg
Heinemann Mathematics,Scottish Secondary Mathematics Group,1991,55,"Study and teaching (Secondary), Mathematics, Problems, exercises, Study and teaching (Elementary), Mathematics, study and teaching",Lendable,https://openlibrary.org/works/OL8112843W,https://covers.openlibrary.org/b/id/2419030-M.jpg
Addison-Wesley Mathematics,"Robert E. Eicholz, Phares G. O'Daffer, Randall I. Charles, Sharon L. Young, Carne S. Barnett, Stanley R. Clemens, Gloria F. Gilmer, Andy Reeves, Freddie L. Renfro, Mary M. Thompson, Carol A. Thornton",1985,54,"Textbooks, Study and teaching (Elementary), Study and teaching (Primary), Mathematics, Mathematics textbooks",Lendable,https://openlibrary.org/works/OL15132203W,https://covers.openlibrary.org/b/id/4976873-M.jpg
Mathematical Essays and Recreations,"Hermann Schubert, Thomas J. McCormack",1899,52,"Mathematics, Philosophy, Magic squares, Hyperspace, Circle-squaring",Readable Online,https://openlibrary.org/works/OL28509869W,N/A
Mathematics in Action - G.C.S.E.and Scottish Standard Grade (Mathematics in Action),Mathematics in Action Group,1986,52,"Mathematics, Study and teaching",Lendable,https://openlibrary.org/works/OL7996289W,https://covers.openlibrary.org/b/id/1121998-M.jpg
Calculus,"Howard Anton, Howard A. Anton, Irl Bivens, Stephen Davis, Bernard V. Zandy, Jonathan J. White",1980,51,"Calculus, Textbooks, maths, mathematics, Mathematics textbooks",Metadata Only,https://openlibrary.org/works/OL485863W,https://covers.openlibrary.org/b/id/9388541-M.jpg
Precalculus,"Ron Larson, Roland E. Larson, Robert P. Hostetler, Bruce H. Edwards",1900,51,"Graphic methods, Functions, Algebra, Precalculus, Internet in education",Metadata Only,https://openlibrary.org/works/OL7943061W,https://covers.openlibrary.org/b/id/4997481-M.jpg
A Course of Pure Mathematics,G. H. Hardy,1908,49,"Calculus, Functions, Mathematics",Readable Online,https://openlibrary.org/works/OL9331625W,https://covers.openlibrary.org/b/id/2470135-M.jpg
A little princess,Bob Blaisdell,1905,47,"Children's fiction, Orphans, fiction, England, fiction, Boarding schools, fiction, London (england), fiction",Readable Online,https://openlibrary.org/works/OL15040856W,https://covers.openlibrary.org/b/id/436507-M.jpg
Sitzungsberichte der Philosophisch-historischen Classe,"Kaiserlichen Akademie der Wissenschaften in Wien, Mathematisch-Naturwissenschaftliche Klasse",1848,47,"Periodicals, Science, Mathematics, Technology, Philology",Readable Online,https://openlibrary.org/works/OL15705000W,https://covers.openlibrary.org/b/id/9629814-M.jpg
Collins Primary Maths,Peter Clarke,1999,47,"Mathematics, Study and teaching (Elementary), Problems, exercises, Juvenile literature, Mathematics, juvenile literature",Lendable,https://openlibrary.org/works/OL1823378W,https://covers.openlibrary.org/b/id/2306828-M.jpg
Top Secret,"D. C. London, D. C. London",2020,46,"Children's fiction, Mathematics",Metadata Only,https://openlibrary.org/works/OL22158622W,https://covers.openlibrary.org/b/id/13216912-M.jpg
So well remembered,James Hilton,1660,46,"Social life and customs, Man-woman relationships, City and town life, Fiction, Manners and customs",Lendable,https://openlibrary.org/works/OL2455090W,https://covers.openlibrary.org/b/id/6601524-M.jpg
Spectrum Maths,Dave Kirkby,1989,44,"Mathematics, Electronic data processing, Mathematics, data processing, Mathematics, textbooks",Lendable,https://openlibrary.org/works/OL8197157W,https://covers.openlibrary.org/b/id/2306713-M.jpg
Fu qiang zhai cong shu xu quan ji,Junde Yuan,1897,44,"Physics, Mathematics",Metadata Only,https://openlibrary.org/works/OL32337130W,N/A
Math America,Houghton Mifflin Company Staff,1991,44,Mathematics,Metadata Only,https://openlibrary.org/works/OL27445534W,N/A
What If?,Randall Munroe,1980,44,"Mathematics, Statistics, Miscellanea, Science, Questions and answers",Lendable,https://openlibrary.org/works/OL17095301W,https://covers.openlibrary.org/b/id/9083979-M.jpg
Thinking Mathematically,Robert Blitzer,1999,43,"Textbooks, Mathematics, Humanities",Metadata Only,https://openlibrary.org/works/OL2661876W,https://covers.openlibrary.org/b/id/5032734-M.jpg
MathScape,McGraw-Hill,1997,43,"collectionID:MSMath, Study and teaching (Secondary), Mathematics, Study and teaching (Middle school), Mathematics, juvenile literature",Lendable,https://openlibrary.org/works/OL14996323W,https://covers.openlibrary.org/b/id/4948569-M.jpg
Workshop statistics,"Allan J. Rossman, Beth L. Chance",1996,42,"Statistics, Textbooks, Fathom, Mathematical statistics, Minitab",Metadata Only,https://openlibrary.org/works/OL2635854W,https://covers.openlibrary.org/b/id/2118005-M.jpg
Inspecting post-16,Ofsted.,2001,42,"Agriculture, Art, Beauty operators, Business education, Caterers and catering",Metadata Only,https://openlibrary.org/works/OL12252144W,N/A
"Vector Mechanics for Engineers, Statics & Dynamics","Ferdinand Pierre Beer, E. Russell Johnston, Jr., William E. Clausen, George Staab, Elliot R. Eisenberg, David Mazurek, Phillip J. Cornwell, Brian Self",1962,42,"Engineering mechanics, Vector analysis, Applied Mechanics, Statics, Dynamics",Lendable,https://openlibrary.org/works/OL279741W,https://covers.openlibrary.org/b/id/62541-M.jpg
Eureka Math - a Story of Ratios,Great Minds,2014,41,Mathematics,Metadata Only,https://openlibrary.org/works/OL34415455W,https://covers.openlibrary.org/b/id/13830778-M.jpg
Gödel's proof,"Ernest Nagel, James Roy Newman",1958,41,"Gödel's theorem, Mathematics, Metamathematics, Gödel, Théorème de, Logique symbolique et mathématique",Lendable,https://openlibrary.org/works/OL5567662W,https://covers.openlibrary.org/b/id/4622253-M.jpg
Reviews in computational chemistry,"Kenny B. Lipkowitz, Thomas R. Cundari, Donald B. Boyd",2003,40,"Mathematics, Chemistry, Data processing, Chemistry, data processing, Chemistry, mathematics",Metadata Only,https://openlibrary.org/works/OL19899886W,https://covers.openlibrary.org/b/id/8715481-M.jpg
Problems and theorems in analysis,"George Pólya, Gábor Szegő, C.E. Billigheimer, D. Aeppli, C. E. Billigheimer, Dorothee Aeppli, Gabriel Szegö, James Allister Jenkins, Giorgio Philip Szegö",1925,40,"Problems, exercises, Mathematical analysis, Analysis, Determinante, Funktionentheorie",Lendable,https://openlibrary.org/works/OL1213676W,https://covers.openlibrary.org/b/id/1019165-M.jpg
What is mathematics?,"Richard Courant, Herbert Robbins",1941,40,"Textbooks, Mathematics, Mathematics textbooks, Mathématiques, Applied mathematics",Lendable,https://openlibrary.org/works/OL811195W,https://covers.openlibrary.org/b/id/123325-M.jpg
Philosophische Untersuchungen,Ludwig Wittgenstein,1953,40,"German Philosophy, Langage et langues, Language and languages, Modern Philosophy, Philosophie",Lendable,https://openlibrary.org/works/OL1410380W,https://covers.openlibrary.org/b/id/397102-M.jpg
Eureka Math - a Story of Functions,Great Minds,2014,39,Mathematics,Metadata Only,https://openlibrary.org/works/OL34415450W,N/A
Elementarmathematik vom höheren Standpunkte aus,Felix Klein,1908,39,"Mathematics, Geometry, Study and teaching, Géométrie, Fondements",Readable Online,https://openlibrary.org/works/OL3783651W,https://covers.openlibrary.org/b/id/2479988-M.jpg
La valeur de la science,Henri Poincaré,1905,39,"Philosophy, Science, Mathematical physics, Methodology, Mathematics",Readable Online,https://openlibrary.org/works/OL708887W,https://covers.openlibrary.org/b/id/9684405-M.jpg
Mathematics for elementary teachers,"Gary L. Musser, William F. Burger, Blake E. Peterson",1988,38,"Textbooks, Study and teaching (Elementary), Mathematics, Mathematics textbooks, Mathematics, study and teaching (elementary)",Metadata Only,https://openlibrary.org/works/OL458304W,https://covers.openlibrary.org/b/id/4118442-M.jpg
Hidden Figures,"Margot Lee Shetterly, Winifred Conkling, Laura Freeman, Hayley Cresswell, Carlos Ramos Malave",2016,38,"United States, African American mathematicians, United States. National Aeronautics and Space Administration, African American women, Officials and employees",Metadata Only,https://openlibrary.org/works/OL17598637W,https://covers.openlibrary.org/b/id/13270730-M.jpg
How to solve it,George Pólya,1945,38,"Mathematics, Problems, exercises, Study and teaching, Étude et enseignement, Pedagogiek",Lendable,https://openlibrary.org/works/OL4569830W,https://covers.openlibrary.org/b/id/8404335-M.jpg
"Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-naturwissenschaftliche Classe","Kaiserlichen Akademie der Wissenschaften in Wien, Mathematisch-Naturwissenschaftliche Klasse",1856,37,"Periodicals, Science, Mathematics, Physiology, Medicine",Readable Online,https://openlibrary.org/works/OL15704999W,https://covers.openlibrary.org/b/id/6018936-M.jpg
Cours de philosophie positive,Auguste Comte,1800,36,"Philosophy, Positivism, Mathematics, Social sciences, Science, history",Readable Online,https://openlibrary.org/works/OL761014W,https://covers.openlibrary.org/b/id/5821438-M.jpg
Rapid maths,Rose Griffiths,2009,36,"Mathematics, Study and teaching (Elementary), Arithmetic, Remedial teaching, Arithmétique",Metadata Only,https://openlibrary.org/works/OL24174410W,https://covers.openlibrary.org/b/id/10593458-M.jpg
An Abundance of Katherines,John Green,2006,36,"Interpersonal relations, fiction, Self-perception, fiction, Young Adult, Romance, Juvenile fiction",Lendable,https://openlibrary.org/works/OL2130549W,https://covers.openlibrary.org/b/id/14559681-M.jpg
A short account of the history of mathematics,W. W. Rouse Ball,1888,36,"Mathematics, History, Matematica (Historia), Geschichte, Mathématiques",Readable Online,https://openlibrary.org/works/OL1536705W,https://covers.openlibrary.org/b/id/751485-M.jpg
A Beautiful Mind,Sylvia Nasar,1998,35,"Schizophrenics, Schizofrenie, Mathématiciens, Mentally ill, Biographies",Metadata Only,https://openlibrary.org/works/OL937456W,https://covers.openlibrary.org/b/id/480024-M.jpg
Houghton Mifflin Resource Book,Houghton Mifflin Company,1990,35,"Readers (Elementary), Reading (Elementary), Readers (Primary), Reading (Primary), Children's literature",Lendable,https://openlibrary.org/works/OL1503333W,https://covers.openlibrary.org/b/id/10768479-M.jpg
Représentation du monde chez l'enfant,Jean Piaget,1929,35,"Congresses, Child psychology, Imagery (Psychology) in children, Drawing ability in children, Child development",Readable Online,https://openlibrary.org/works/OL1303751W,https://covers.openlibrary.org/b/id/7147659-M.jpg
A treatise on arithmetic,"J. Hamblin Smith, Thomas Kirkland, William Scott",1877,34,"Arithmetic, Early works to 1900, Mathematics, Problems, exercises, Arithmétique",Readable Online,https://openlibrary.org/works/OL219869W,https://covers.openlibrary.org/b/id/5762139-M.jpg
The young mathematician's guide,John Ward (of Chester),1707,34,"Mathematics, Logarithms, Early works to 1800, Early works to 1900, Arithmetic",Readable Online,https://openlibrary.org/works/OL214371W,https://covers.openlibrary.org/b/id/10897513-M.jpg
Integrated Mathematics Scheme,Peter Kaner,1982,34,"Mathematics, Study and teaching (Secondary), Mathématiques, Applied mathematics, Mathematics -- 1961-",Lendable,https://openlibrary.org/works/OL8864251W,https://covers.openlibrary.org/b/id/11653458-M.jpg
Philosophical essays,Bertrand Russell,1910,34,"Philosophy, Science, Mathematics, Addresses, essays, lectures, Logic",Readable Online,https://openlibrary.org/works/OL1088580W,https://covers.openlibrary.org/b/id/5914638-M.jpg
Maths Investigator,Caroline Clissold,2007,33,"Mathematics, study and teaching (elementary), Mathematics, Study and teaching (Elementary), Activity programs, Mathématiques",Lendable,https://openlibrary.org/works/OL8936361W,https://covers.openlibrary.org/b/id/2331493-M.jpg
Adroddiad gan Arolygwyr ei Mawrhydi,Great Britain. Welsh Office. Education Department. Inspectorate.,1993,33,"Bangor University of Wales, Blessed William Davies School (Llandudno, Wales), Capelulo Primary School, Educational evaluation, English language",Metadata Only,https://openlibrary.org/works/OL10859102W,N/A
A natural approach to mathematics,Harold William Clayton,1965,33,"Arithmetic, Mathematics",Metadata Only,https://openlibrary.org/works/OL10553259W,N/A
Intermediate algebra,Charles P. McKeague,1979,33,"Problems, exercises, Algebra, Textbooks, Algebra textbooks, Mathematics textbooks",Metadata Only,https://openlibrary.org/works/OL520104W,https://covers.openlibrary.org/b/id/11653665-M.jpg
Fermat's Last Theorem,Simon Singh,1997,33,"Fermat's last theorem, mathematics, number theory, elliptic curves, proof",Lendable,https://openlibrary.org/works/OL31155W,https://covers.openlibrary.org/b/id/885225-M.jpg
Mathematics and plausible reasoning,George Pólya,1954,32,"Symbolic and mathematical Logic, Textbooks, Philosophy, Mathematics, Mathematics textbooks",Metadata Only,https://openlibrary.org/works/OL1213680W,https://covers.openlibrary.org/b/id/442197-M.jpg
Longman primary maths,"Peter Patilla, A. Sawyer, Paul Broadbent, Ann Montague-Smith, Ann Sawyer",1995,31,"Juvenile literature, Mathematics, Nursery schools, Study and teaching (Elementary)",Metadata Only,https://openlibrary.org/works/OL106681W,https://covers.openlibrary.org/b/id/13202557-M.jpg
The advanced theory of statistics,"Maurice G. Kendall, Maurice Kendall, Alan Stuart, J. Keith Ord, Steven Arnold, Anthony O'Hagan, Jonathan Forster, M. G. Kendall, A. Stuart, Maurice G Kendall, J. K. Ord",1943,31,"Mathematical statistics, Statistics, Probability & Statistics - General, Mathematics, Mathematical statistics.",Lendable,https://openlibrary.org/works/OL1202737W,https://covers.openlibrary.org/b/id/1183516-M.jpg
Kaplan SAT Subject Test,Kaplan Publishing,2006,31,"Examinations, Study guides, Entrance examinations, SAT (Educational test), Examinations, questions",Lendable,https://openlibrary.org/works/OL267906W,https://covers.openlibrary.org/b/id/2796682-M.jpg
Astronomicon,Marcus Manilius,1498,31,"Astrology, Poetry, Early works to 1800, Ancient Astronomy, Astronomy",Readable Online,https://openlibrary.org/works/OL2504645W,https://covers.openlibrary.org/b/id/4442318-M.jpg
Access to Math,Globe Fearon,1808,30,"Textbooks, Mathematics, Statistics, Study and teaching, Word problems (Mathematics)",Lendable,https://openlibrary.org/works/OL8605994W,https://covers.openlibrary.org/b/id/5140681-M.jpg
MATHSPACE TENNESSEE,Mathspace,2022,30,"Education, Mathematics",Metadata Only,https://openlibrary.org/works/OL27559730W,https://covers.openlibrary.org/b/id/14762056-M.jpg
Rollo in Geneva,Jacob Abbott,1857,30,"Juvenile fiction, Description and travel, Juvenile literature, Conduct of life, Carriages and carts",Readable Online,https://openlibrary.org/works/OL4242251W,https://covers.openlibrary.org/b/id/5580990-M.jpg
Discorsi e dimostrazioni matematiche,Galileo Galilei,1638,30,"Mechanics, Physique, Mécanique, great_books_of_the_western_world, Early works to 1800",Readable Online,https://openlibrary.org/works/OL15231447W,https://covers.openlibrary.org/b/id/314847-M.jpg
"Gödel, Escher, Bach",Douglas R. Hofstadter,1979,30,"Logics, Teoria Do Conhecimento, Artificial intelligence, Metamathematics, Symmetry",Metadata Only,https://openlibrary.org/works/OL716850W,https://covers.openlibrary.org/b/id/14368453-M.jpg
Mathspace,Lambda Educational Technologies Ltd,2004,29,"Mathematics, study and teaching, Mathematics, study and teaching (elementary), Mathematics, Mathematics, juvenile literature",Lendable,https://openlibrary.org/works/OL9295777W,https://covers.openlibrary.org/b/id/2310060-M.jpg
Schaum's outline of theory and problems of statistics in SI units,"Murray R. Spiegel, M. Spiegel, Larry Stephens, Schaum, SPIEGEL",1961,29,"Mathematical statistics, Problèmes et exercices, Statistique, Statistics, Textbooks",Lendable,https://openlibrary.org/works/OL509102W,https://covers.openlibrary.org/b/id/8097953-M.jpg
Determinants and matrices,Alexander Aitken,1939,29,"Determinants, Matrices, Mathematics, programmed instruction, Mathematics",Lendable,https://openlibrary.org/works/OL2808939W,https://covers.openlibrary.org/b/id/14943957-M.jpg
Calculus Made Easy,Silvanus Phillips Thompson,1914,29,"Calculus, Textbooks, Mathematics textbooks, Calculus textbooks, Analyse (wiskunde)",Metadata Only,https://openlibrary.org/works/OL1084219W,https://covers.openlibrary.org/b/id/173276-M.jpg
How to Lie with Statistics,"Darrell Huff, Irving Geis",1954,29,"Statistics, Statistieken, Textbooks, Statistiek, Statistics textbooks",Lendable,https://openlibrary.org/works/OL2975846W,https://covers.openlibrary.org/b/id/13115835-M.jpg
C++ how to program,"Paul J. Deitel, Harvey M. Deitel",1996,29,"Java (Computer program language), C++ (Computer program language), C (Computer program language), C++, Computer program language",Metadata Only,https://openlibrary.org/works/OL7943176W,https://covers.openlibrary.org/b/id/15111450-M.jpg
Modern school mathematics,Mary P. Dolciani,1967,29,"Algebra, Textbooks, Trigonometry, Mathematics",Metadata Only,https://openlibrary.org/works/OL32212153W,N/A
Calculus,James Stewart,1986,29,"Calculus, Problems, exercises, Analyse (wiskunde), Calcul infinitésimal, Cálculo",Metadata Only,https://openlibrary.org/works/OL100903W,https://covers.openlibrary.org/b/id/364094-M.jpg
Elementary Statistics,"Robert Russell Johnson, Patricia J. Kuby",1973,28,"Statistics, Commercial statistics, Textbooks, Statistics textbooks, Mathematics textbooks",Lendable,https://openlibrary.org/works/OL69506W,https://covers.openlibrary.org/b/id/9761356-M.jpg
Elementa,Euclid,1543,28,"Early works to 1800, Geometry, Greek Mathematics, Mathematics, Plane Geometry",Metadata Only,https://openlibrary.org/works/OL10454086W,https://covers.openlibrary.org/b/id/4204625-M.jpg
The heart of mathematics,"Edward B. Burger, Michael Starbird",2000,28,"Problèmes et exercices, Géométrie, Fractales, Nombres, Chaos (théorie des systèmes)",Metadata Only,https://openlibrary.org/works/OL19568036W,https://covers.openlibrary.org/b/id/5025591-M.jpg
Collected Mathematical Papers,Arthur Cayley,2009,28,Mathematics,Metadata Only,https://openlibrary.org/works/OL21010178W,https://covers.openlibrary.org/b/id/14738218-M.jpg
Basic Skills,Paul Broadbent,1998,28,"Multiplication, Division, Study and teaching (Primary), Study and teaching (Elementary), Juvenile literature",Lendable,https://openlibrary.org/works/OL8355358W,https://covers.openlibrary.org/b/id/2023550-M.jpg
Theoria motus corporum coelestium in sectionibus conicis solem ambientium,Carl Friedrich Gauss,1809,28,"Orbits, Mathematics, Mathematics, general, Physics, Physics, general",Readable Online,https://openlibrary.org/works/OL2393833W,https://covers.openlibrary.org/b/id/314339-M.jpg
Test Time!  Practice Books That Meet The Standards,Walch,2003,27,"Algebra, Mathematics, Test-taking skills, Study and teaching (Middle school), Study and teaching (Elementary)",Lendable,https://openlibrary.org/works/OL8582057W,https://covers.openlibrary.org/b/id/2656699-M.jpg
Teaching student-centered mathematics,"John A. Van de Walle, Lou Ann H. Lovin, John Van de Walle, Lou Ann H Lovin",2005,27,"Mathematics, Study and teaching (Elementary), Mathematics, study and teaching (elementary), Mathematics, study and teaching, Individualized instruction",Lendable,https://openlibrary.org/works/OL2680449W,https://covers.openlibrary.org/b/id/1146117-M.jpg
Mathematics,Ontario. Ministry of Education.,1972,27,"Mathematics, Curricula, Study and teaching (Elementary), Elementary Education, Curriculum planning",Metadata Only,https://openlibrary.org/works/OL5149686W,N/A
Mathematics with applications,"Margaret L. Lial, Thomas W. Hungerford, Charles David Miller",1974,27,"Textbooks, Medical sciences, Mathematics, Social sciences, Social sciences, mathematical models",Lendable,https://openlibrary.org/works/OL17092W,https://covers.openlibrary.org/b/id/9432757-M.jpg
Mathematics and the Imagination,"Edward Kasner, James Roy Newman",1940,27,"Mathematical recreations, Mathématiques, Mathematics, Wiskunde, Jeux mathématiques",Lendable,https://openlibrary.org/works/OL4972652W,https://covers.openlibrary.org/b/id/13260633-M.jpg
Mathematician's delight,W. W. Sawyer,1943,27,"Mathematics, Mathematical recreations, Popular works, Mathematiques, Addresses, essays, lectures",Lendable,https://openlibrary.org/works/OL1201946W,https://covers.openlibrary.org/b/id/9679200-M.jpg
Kalejdoskop matematyczny,Hugo Steinhaus,1938,27,"Mathematical recreations, Mathematics, Popular works, Jeux mathématiques, Mathématiques",Lendable,https://openlibrary.org/works/OL460261W,https://covers.openlibrary.org/b/id/13302211-M.jpg
Laptops For Dummies (For Dummies (Computer/Tech)),"Dan Gookin, Paul Wallbank, Sandra Geisler",2004,26,"Laptop computers, Computer Technology, Nonfiction, COMPUTERS / Hardware / Personal Computers / General, COMPUTERS / General",Lendable,https://openlibrary.org/works/OL58552W,https://covers.openlibrary.org/b/id/522690-M.jpg
Calculus with analytic geometry,"Howard Anton, Albert Herr",1980,26,"Calculus, Geometry, analytic, Geometry analytic, Textbooks, Geometry textbooks",Metadata Only,https://openlibrary.org/works/OL485861W,https://covers.openlibrary.org/b/id/12849304-M.jpg
Progress in Mathematics,Les Murray,1985,26,Mathematics,Metadata Only,https://openlibrary.org/works/OL8034160W,https://covers.openlibrary.org/b/id/2667879-M.jpg
Infant Mathematics (SPMG),Scottish Primary Mathematics Group,1980,26,"Mathematics, Arithmetic",Lendable,https://openlibrary.org/works/OL8112801W,https://covers.openlibrary.org/b/id/2417814-M.jpg
De rerum natura,Titus Lucretius Carus,1486,537,"Latin Didactic poetry, Ancient Philosophy, Poetry, Translations into English, Translations into Italian",Readable Online,https://openlibrary.org/works/OL1548597W,https://covers.openlibrary.org/b/id/566208-M.jpg
Histoire naturelle,"Georges-Louis Leclerc, comte de Buffon, Georges Louis Leclerc De Buffon",1749,174,"Natural history, Early works to 1800, Monkeys, Natural history. [from old catalog], Biology",Readable Online,https://openlibrary.org/works/OL1356870W,https://covers.openlibrary.org/b/id/6130908-M.jpg
Kokuritsu Kokkai Toshokan shozō Meijiki kankō tosho maikuro-ban shūsei,Kokuritsu Kokkai Toshokan (Japan),1991,156,"Art, Sculpture, Seals (Numismatics), Painting, Calligraphy",Metadata Only,https://openlibrary.org/works/OL33207850W,N/A
International Review of Cell and Molecular Biology,Kwang W. Jeon,2008,95,"Molecular biology, Cytology, Cells, SCIENCE, Life Sciences",Metadata Only,https://openlibrary.org/works/OL21015217W,https://covers.openlibrary.org/b/id/11653976-M.jpg
Introduction to genetic analysis,"Anthony J. F. Griffiths, Susan R. Wessler, Richard C. Lewontin, William M. Gelbart, David T. Suzuki, Jeffrey H. Miller",1993,90,"Genetics, Molecular genetics, Methodology, Биология, Генетика",Lendable,https://openlibrary.org/works/OL18407621W,https://covers.openlibrary.org/b/id/8665020-M.jpg
Le Deuxième Sexe,Simone de Beauvoir,1949,90,"Women, Sex, Feminism, Sexual Behavior, Non-Fiction",Metadata Only,https://openlibrary.org/works/OL767941W,https://covers.openlibrary.org/b/id/78169-M.jpg
Physics,Aristotle,1472,88,"Physics textbooks, Outlines, syllabi, Science, Ancient, Textbooks, Philosophy of nature",Readable Online,https://openlibrary.org/works/OL151632W,https://covers.openlibrary.org/b/id/7145464-M.jpg
Microbiology,"Gerard J. Tortora, Berdell R. Funke, Christine L. Case",1982,80,"Microbiology, Textbooks, Microbiologie, Microbiological Techniques, Infectious & contagious diseases",Lendable,https://openlibrary.org/works/OL1827302W,https://covers.openlibrary.org/b/id/10146469-M.jpg
Differentiating Instruction With Menus,Laurie E. Westphal,2007,71,"Biology, study and teaching, Individualized instruction, Inclusive education, Ability grouping in education, Algebra, study and teaching",Metadata Only,https://openlibrary.org/works/OL9935589W,https://covers.openlibrary.org/b/id/2959802-M.jpg
Vestiges of the Natural History of Creation,Robert Chambers,1884,69,"Creation, Evolution, Biology",Readable Online,https://openlibrary.org/works/OL13086298W,https://covers.openlibrary.org/b/id/11073027-M.jpg
"Travels through the interior parts of North America, in the years 1766, 1767, and 1768",Jonathan Carver,1778,65,"Biology, Botany, Chippewa language, Dakota Indians, Dakota language",Readable Online,https://openlibrary.org/works/OL6900752W,https://covers.openlibrary.org/b/id/8235246-M.jpg
Inquiry into Life,"Sylvia S. Mader, Mader, MADER, Michael Windelspecht",1976,63,"Biology, Human biology, Textbooks, Life (biology), Biologie",Lendable,https://openlibrary.org/works/OL2657790W,https://covers.openlibrary.org/b/id/10043864-M.jpg
